#{"t_start": 1627977669.9535267, "env_id": "SlimeVolley-v0"}
r,l,t
-3,1100,22888.908998
-5,589,22889.224095
-5,917,22889.721273
-5,479,22889.966634
-5,698,22890.337195
-5,437,22890.584775
-5,818,22891.028528
-5,531,22891.321589
-4,778,22891.714813
-5,537,22891.983301
-5,609,22892.284359
-5,606,22892.591007
-4,845,22893.005943
-5,490,22893.252163
-5,653,22893.57891
-4,512,22893.835275
-5,805,22894.239214
-5,671,22894.586576
-5,902,22895.040359
-5,605,22895.34506
-5,660,22895.677647
-5,873,22896.117407
-5,485,22896.356761
-5,652,22896.68287
-5,398,22896.88165
-5,824,22897.293755
-5,690,22897.642584
-4,887,22898.086339
-5,511,22898.341993
-5,681,22898.67983
-5,868,22899.092576
-5,552,22899.320817
-5,569,22899.580226
-5,664,22899.911811
-5,534,22900.185623
-5,868,22900.616384
-5,712,22900.974945
-5,595,22901.277865
-5,778,22901.663528
-5,802,22902.066759
-4,687,22902.409156
-5,731,22902.767261
-5,520,22903.022969
-5,527,22903.284387
-5,624,22903.590117
-5,407,22903.794575
-5,637,22904.115141
-5,376,22904.302412
-4,729,22904.670445
-4,1082,22905.216698
-5,604,22905.510237
-5,887,22905.955556
-5,702,22906.306831
-5,621,22906.6179
-5,788,22907.00333
-5,575,22907.282016
-5,570,22907.552521
-3,987,22908.052297
-5,435,22908.274357
-5,586,22908.571062
-5,568,22908.857862
-5,701,22909.210194
-5,698,22909.56114
-4,658,22909.891388
-5,398,22910.090871
-5,788,22910.491622
-5,681,22910.829976
-5,826,22911.240568
-5,594,22911.541522
-5,628,22911.855743
-5,851,22912.279899
-5,749,22912.65414
-5,648,22912.979098
-5,524,22913.242862
-5,771,22913.592585
-5,710,22913.937347
-5,527,22914.184844
-5,494,22914.431974
-5,687,22914.754973
-3,900,22915.205246
-5,525,22915.472865
-5,667,22915.80939
-5,436,22916.027798
-4,790,22916.427597
-5,449,22916.652365
-4,806,22917.032465
-5,798,22917.421659
-5,621,22917.715826
-5,826,22918.116398
-5,460,22918.348394
-5,485,22918.591956
-5,465,22918.823186
-5,577,22919.112007
-5,685,22919.446831
-5,677,22919.778124
-5,543,22920.051589
-4,571,22920.331903
-5,816,22920.745087
-5,664,22921.081849
-5,424,22921.294875
-5,529,22921.56105
-5,403,22921.764135
-5,506,22922.019838
-5,867,22922.457907
-5,597,22922.759249
-5,497,22923.009217
-5,434,22923.22812
-5,571,22923.516099
-5,726,22923.8825
-5,537,22924.159362
-5,492,22924.410797
-5,559,22924.69622
-5,779,22925.101404
-5,761,22925.478208
-5,451,22925.706028
-5,890,22926.15975
-5,843,22926.58206
-5,500,22926.832397
-5,655,22927.164484
-5,708,22927.518397
-5,883,22927.960017
-4,803,22928.36356
-5,767,22928.748264
-5,624,22929.057384
-5,545,22929.332366
-5,690,22929.679624
-5,450,22929.887794
-5,669,22930.224579
-5,632,22930.543946
-5,891,22930.988503
-5,654,22931.319887
-5,698,22931.668727
-5,594,22931.970918
-5,533,22932.239638
-5,538,22932.465273
-5,641,22932.786777
-5,572,22933.085054
-5,925,22933.542215
-5,526,22933.809656
-5,829,22934.238791
-5,580,22934.53619
-5,605,22934.840984
-4,704,22935.22375
-5,567,22935.530657
-5,584,22935.831995
-5,755,22936.235338
-4,784,22936.659342
-5,520,22936.945649
-5,666,22937.29725
-5,612,22937.616918
-5,490,22937.850282
-5,675,22938.176401
-5,614,22938.468595
-5,829,22938.841516
-5,545,22939.107519
-5,658,22939.416687
-5,821,22939.804715
-5,566,22940.082704
-5,442,22940.276462
-4,563,22940.554329
-5,480,22940.79042
-4,819,22941.194164
-5,582,22941.476472
-5,502,22941.737063
-5,525,22941.997494
-5,512,22942.26709
-5,709,22942.63522
-5,403,22942.844013
-4,684,22943.197329
-5,648,22943.528539
-5,947,22944.037014
-5,790,22944.466371
-5,609,22944.798526
-4,658,22945.157564
-5,611,22945.489666
-5,446,22945.733197
-4,843,22946.192318
-4,906,22946.653906
-5,791,22947.068005
-5,620,22947.399258
-4,850,22947.861537
-4,486,22948.125249
-5,610,22948.45776
-5,719,22948.850061
-5,448,22949.093248
-5,549,22949.38792
-5,701,22949.753406
-5,713,22950.133963
-4,817,22950.566904
-5,961,22951.063036
-5,594,22951.382283
-5,483,22951.63393
-5,520,22951.916591
-5,638,22952.271926
-5,406,22952.488667
-5,769,22952.89059
-5,518,22953.16624
-4,673,22953.524223
-5,663,22953.88567
-5,586,22954.195424
-5,657,22954.512972
-5,453,22954.700028
-5,643,22955.008235
-5,632,22955.332961
-4,941,22955.808384
-5,526,22956.074777
-5,531,22956.3564
-5,709,22956.733239
-4,783,22957.154123
-5,721,22957.545061
-5,638,22957.849243
-5,493,22958.117238
-5,797,22958.495305
-5,682,22958.842579
-5,1006,22959.360558
-5,532,22959.631287
-5,501,22959.882774
-5,520,22960.152311
-4,779,22960.527159
-5,547,22960.795728
-4,718,22961.151423
-5,566,22961.428624
-5,534,22961.700434
-5,443,22961.919687
-5,484,22962.183969
-5,629,22962.525419
-5,583,22962.843391
-5,449,22963.077076
-5,719,22963.46447
-5,523,22963.750184
-5,967,22964.277698
-5,509,22964.55343
-5,538,22964.823672
-5,835,22965.252868
-5,617,22965.570973
-4,667,22965.916074
-5,875,22966.355532
-5,488,22966.602301
-5,577,22966.888748
-5,677,22967.227151
-5,660,22967.559869
-5,698,22967.904695
-5,642,22968.218526
-4,804,22968.582655
-5,507,22968.827502
-5,690,22969.120471
-5,849,22969.527822
-5,504,22969.78125
-5,511,22970.036317
-5,559,22970.319681
-5,375,22970.507742
-5,578,22970.797381
-5,607,22971.093097
-4,1015,22971.591071
-5,510,22971.837918
-4,788,22972.233472
-5,786,22972.638939
-5,586,22972.933647
-5,516,22973.192947
-5,525,22973.455386
-5,490,22973.701893
-5,556,22973.989821
-5,672,22974.332761
-5,552,22974.571145
-5,433,22974.787418
-5,671,22975.119806
-5,580,22975.40341
-5,676,22975.746518
-5,486,22975.996683
-5,692,22976.344639
-5,629,22976.66122
-5,473,22976.899246
-5,636,22977.218487
-5,733,22977.587679
-5,717,22977.947694
-5,718,22978.311161
-5,672,22978.625865
-5,565,22978.910339
-5,730,22979.28181
-5,485,22979.532577
-5,617,22979.837691
-5,628,22980.157784
-5,477,22980.397147
-5,480,22980.638936
-5,747,22981.013674
-5,727,22981.38166
-5,478,22981.620021
-5,546,22981.892259
-4,725,22982.256605
-5,490,22982.503167
-5,631,22982.824325
-5,993,22983.322304
-5,501,22983.574826
-5,486,22983.819227
-5,513,22984.075696
-5,591,22984.372035
-4,600,22984.674012
-5,495,22984.927286
-5,459,22985.160708
-5,531,22985.423003
-5,615,22985.729436
-4,569,22985.985014
-4,1014,22986.497299
-5,430,22986.713189
-5,828,22987.12773
-5,537,22987.396095
-4,964,22987.880366
-5,712,22988.237354
-5,761,22988.617404
-5,541,22988.883306
-5,709,22989.229281
-5,479,22989.423472
-5,584,22989.705931
-5,936,22990.158726
-5,580,22990.43258
-5,443,22990.641388
-5,631,22990.950773
-5,661,22991.264224
-5,471,22991.489395
-5,455,22991.718028
-5,482,22991.963553
-5,738,22992.311132
-4,948,22992.79733
-5,666,22993.141976
-5,665,22993.478298
-4,516,22993.738674
-5,477,22993.979109
-5,600,22994.28512
-5,643,22994.611191
-5,562,22994.896046
-5,540,22995.16083
-5,502,22995.408681
-5,565,22995.691428
-5,463,22995.922788
-5,636,22996.243703
-5,580,22996.534675
-5,617,22996.844311
-5,912,22997.314528
-5,600,22997.614766
-5,788,22998.013472
-5,712,22998.360826
-5,606,22998.645508
-5,677,22998.931671
-5,594,22999.222698
-5,679,22999.584491
-4,587,22999.887958
-5,448,23000.119122
-5,447,23000.33613
-5,553,23000.635153
-5,632,23000.981496
-5,555,23001.269948
-5,575,23001.586541
-5,531,23001.875325
-5,695,23002.250763
-5,672,23002.620171
-5,575,23002.933219
-5,522,23003.215546
-4,685,23003.586035
-5,491,23003.839211
-5,635,23004.158504
-4,731,23004.526067
-5,555,23004.803697
-3,637,23005.128305
-5,551,23005.403057
-4,632,23005.720433
-5,564,23006.001019
-5,537,23006.270511
-3,770,23006.664577
-5,605,23006.970774
-5,566,23007.256721
-5,707,23007.610668
-3,800,23007.999574
-4,478,23008.236739
-5,732,23008.604597
-5,429,23008.818457
-5,555,23009.095708
-5,630,23009.410421
-5,692,23009.758869
-5,597,23010.050906
-5,631,23010.367362
-5,537,23010.634115
-5,394,23010.832514
-5,580,23011.091599
-5,663,23011.424185
-5,778,23011.816229
-4,674,23012.155844
-5,398,23012.354386
-5,960,23012.836119
-5,632,23013.151802
-5,612,23013.458112
-5,553,23013.747098
-5,595,23014.045881
-4,864,23014.478321
-5,694,23014.826802
-5,601,23015.140265
-5,519,23015.396375
-5,705,23015.75548
-5,669,23016.092304
-5,607,23016.404828
-4,744,23016.773634
-5,610,23017.079871
-5,545,23017.351147
-4,875,23017.788559
-5,517,23018.047067
-5,629,23018.369838
-4,705,23018.721785
-5,852,23019.184855
-4,837,23019.638646
-5,629,23019.980693
-5,557,23020.284
-5,470,23020.537959
-4,725,23020.93167
-5,683,23021.308083
-5,638,23021.653947
-5,668,23022.018513
-4,1192,23022.668095
-5,586,23022.985538
-5,584,23023.303714
-5,436,23023.539911
-5,670,23023.908103
-5,535,23024.182592
-5,717,23024.543955
-5,512,23024.796988
-5,678,23025.140935
-5,705,23025.495466
-5,543,23025.771042
-5,707,23026.125201
-5,769,23026.510879
-5,395,23026.710076
-5,812,23027.121241
-4,793,23027.519732
-5,515,23027.785013
-5,873,23028.220591
-5,439,23028.417136
-5,655,23028.735647
-5,868,23029.174268
-5,687,23029.517712
-5,995,23030.009979
-4,580,23030.306703
-4,659,23030.637269
-5,632,23030.939406
-5,708,23031.281171
-5,483,23031.515921
-5,706,23031.871493
-5,622,23032.18826
-5,633,23032.536165
-5,535,23032.820505
-5,682,23033.196849
-4,818,23033.64045
-5,587,23033.9446
-5,610,23034.257124
-5,571,23034.54409
-5,557,23034.847811
-5,535,23035.140547
-5,582,23035.458107
-5,710,23035.850958
-5,586,23036.168766
-5,689,23036.539262
-5,800,23036.960613
-4,725,23037.34779
-5,652,23037.70292
-5,539,23037.996845
-5,639,23038.347941
-5,655,23038.703799
-5,877,23039.153492
-5,477,23039.390689
-5,783,23039.784161
-5,680,23040.126237
-5,794,23040.524843
-5,589,23040.815309
-5,570,23041.103781
-5,419,23041.314044
-4,870,23041.755553
-5,750,23042.131076
-5,586,23042.423298
-5,597,23042.722962
-5,509,23042.953523
-5,750,23043.316948
-5,406,23043.497804
-5,904,23043.917843
-5,732,23044.249787
-5,492,23044.481572
-5,396,23044.66049
-5,529,23044.924282
-5,519,23045.197398
-5,446,23045.43036
-5,572,23045.729342
-5,603,23046.041597
-5,440,23046.267734
-5,544,23046.571555
-5,655,23046.871955
-5,587,23047.156161
-5,484,23047.379028
-5,529,23047.649071
-5,951,23048.136685
-4,671,23048.499064
-5,454,23048.743125
-5,538,23049.022131
-4,732,23049.395827
-5,578,23049.681671
-4,860,23050.132122
-5,645,23050.464808
-5,551,23050.75652
-5,732,23051.130768
-5,825,23051.56269
-5,611,23051.888641
-5,466,23052.133099
-5,563,23052.422898
-5,599,23052.727018
-5,608,23053.051389
-5,1044,23053.580161
-5,602,23053.890821
-4,864,23054.308148
-5,605,23054.601786
-5,616,23054.918215
-5,434,23055.135807
-5,453,23055.366017
-5,650,23055.69212
-4,638,23056.013368
-5,521,23056.27386
-5,568,23056.560045
-5,642,23056.888246
-5,469,23057.123664
-4,568,23057.410161
-5,875,23057.850805
-5,399,23058.052254
-2,899,23058.505794
-5,530,23058.775357
-5,398,23058.979834
-5,1022,23059.495867
-5,468,23059.733551
-5,614,23060.045023
-5,687,23060.387545
-5,524,23060.649787
-5,392,23060.846493
-5,641,23061.144156
-5,719,23061.460618
-5,503,23061.670109
-5,646,23061.970907
-5,702,23062.322562
-5,424,23062.535877
-5,583,23062.83014
-4,590,23063.129366
-5,574,23063.424922
-5,628,23063.748635
-4,687,23064.090064
-5,718,23064.454637
-5,797,23064.859603
-5,564,23065.14411
-5,845,23065.568858
-5,586,23065.863989
-5,615,23066.172815
-5,594,23066.473
-4,661,23066.798643
-4,662,23067.134467
-5,513,23067.399233
-5,528,23067.664014
-5,403,23067.868966
-5,552,23068.144838
-5,651,23068.431
-4,756,23068.805269
-5,638,23069.12534
-5,645,23069.438252
-5,434,23069.656341
-5,573,23069.944221
-5,700,23070.306123
-5,517,23070.572856
-5,751,23070.956872
-5,594,23071.262085
-5,547,23071.538739
-5,704,23071.897973
-5,489,23072.123142
-5,1059,23072.654555
-5,562,23072.940185
-5,826,23073.354182
-5,507,23073.608948
-5,718,23073.970225
-5,391,23074.170793
-5,538,23074.440977
-5,639,23074.760556
-4,740,23075.119673
-5,604,23075.422067
-4,644,23075.745186
-5,717,23076.082247
-5,532,23076.303002
-5,490,23076.506832
-5,676,23076.786817
-5,654,23077.057548
-5,806,23077.413344
-5,542,23077.683652
-5,530,23077.948947
-5,448,23078.172717
-4,942,23078.644201
-5,726,23079.015704
-5,648,23079.340123
-5,518,23079.601898
-5,533,23079.870159
-5,760,23080.256288
-5,443,23080.475836
-5,509,23080.687158
-4,561,23080.962785
-5,520,23081.208143
-4,804,23081.587859
-5,598,23081.888342
-5,584,23082.182692
-4,665,23082.507982
-5,695,23082.856554
-4,608,23083.162022
-5,676,23083.502239
-5,583,23083.792991
-5,545,23084.066392
-5,751,23084.43956
-5,449,23084.665467
-4,810,23085.073525
-5,744,23085.4458
-4,625,23085.762024
-5,927,23086.243994
-5,666,23086.579908
-5,516,23086.839792
-5,779,23087.232139
-4,966,23087.722209
-5,524,23087.966453
-5,604,23088.270131
-5,427,23088.483631
-5,615,23088.790782
-5,468,23089.033341
-5,756,23089.415582
-4,759,23089.796052
-5,634,23090.116524
-5,514,23090.373975
-5,582,23090.66318
-5,643,23090.987916
-5,543,23091.242458
-4,686,23091.543364
-5,426,23091.759364
-5,435,23091.977416
-4,696,23092.327577
-5,476,23092.565185
-5,540,23092.83584
-5,470,23093.071802
-5,613,23093.379966
-5,541,23093.65124
-5,1036,23094.175761
-5,672,23094.512473
-5,531,23094.777674
-5,609,23095.084057
-5,667,23095.414217
-5,583,23095.708064
-5,671,23096.044835
-5,450,23096.252589
-5,520,23096.473478
-5,649,23096.801877
-5,617,23097.111369
-5,486,23097.354654
-5,602,23097.657224
-5,558,23097.945773
-5,535,23098.214958
-5,545,23098.48925
-5,516,23098.747283
-5,441,23098.96925
-5,472,23099.206411
-5,442,23099.430133
-5,1004,23099.917514
-5,620,23100.23978
-5,714,23100.597863
-5,620,23100.90876
-4,701,23101.259797
-5,504,23101.513891
-5,485,23101.76372
-5,447,23101.991197
-5,458,23102.207469
-5,498,23102.452569
-5,472,23102.690243
-5,1050,23103.211148
-5,579,23103.500046
-5,796,23103.899092
-5,657,23104.228616
-4,669,23104.562929
-5,719,23104.923622
-5,554,23105.200292
-5,749,23105.571806
-5,736,23105.943569
-5,459,23106.177443
-5,700,23106.529642
-5,430,23106.748518
-5,510,23107.003567
-5,777,23107.393919
-5,510,23107.65522
-5,514,23107.913445
-4,520,23108.175848
-5,602,23108.479579
-5,624,23108.794844
-5,476,23109.034991
-5,752,23109.420353
-5,876,23109.861254
-5,658,23110.192023
-5,696,23110.546201
-4,759,23110.928658
-3,907,23111.383058
-5,446,23111.609036
-5,519,23111.87188
-5,545,23112.150735
-5,429,23112.364706
-5,573,23112.661309
-5,517,23112.920685
-5,570,23113.206425
-5,811,23113.61416
-5,550,23113.89
-5,532,23114.158217
-3,657,23114.490626
-5,531,23114.762884
-5,531,23115.033666
-5,698,23115.384003
-5,668,23115.722504
-5,746,23116.092822
-5,672,23116.417595
-4,723,23116.785143
-5,678,23117.119996
-5,605,23117.425342
-5,885,23117.873325
-4,544,23118.145696
-5,933,23118.603382
-5,641,23118.912227
-5,507,23119.14479
-5,749,23119.495269
-5,786,23119.865075
-4,657,23120.18055
-5,546,23120.449766
-5,537,23120.714107
-5,780,23121.07568
-5,771,23121.439002
-5,605,23121.744128
-5,474,23121.983306
-5,831,23122.397193
-5,614,23122.702701
-5,569,23122.988227
-5,459,23123.219461
-5,495,23123.468214
-5,465,23123.70165
-5,631,23124.02066
-5,843,23124.396429
-5,491,23124.642351
-5,544,23124.916744
-5,545,23125.191609
-5,718,23125.55247
-5,909,23126.007627
-5,852,23126.433696
-5,490,23126.684179
-5,419,23126.90275
-5,687,23127.248405
-5,710,23127.608323
-4,913,23128.064471
-5,673,23128.40069
-5,839,23128.81882
-3,676,23129.158505
-5,698,23129.510064
-5,641,23129.832993
-5,457,23130.062836
-5,606,23130.370451
-5,609,23130.675241
-4,804,23131.081402
-5,557,23131.363681
-4,645,23131.687109
-5,550,23131.961826
-5,761,23132.343564
-5,708,23132.699877
-5,823,23133.125295
-5,606,23133.433748
-5,404,23133.637829
-2,847,23134.066274
-4,1101,23134.61868
-5,885,23135.033302
-5,816,23135.441997
-5,497,23135.693386
-5,603,23135.996388
-4,724,23136.36308
-5,642,23136.684623
-5,774,23137.072134
-5,653,23137.392828
-5,562,23137.67638
-5,514,23137.935396
-5,490,23138.190014
-5,628,23138.509811
-5,830,23138.927552
-5,423,23139.140986
-3,849,23139.567813
-4,740,23139.94385
-5,546,23140.219119
-5,531,23140.486252
-5,761,23140.867643
-5,380,23141.059187
-5,739,23141.431232
-5,575,23141.719243
-5,575,23142.013723
-5,594,23142.313172
-5,573,23142.600693
-5,761,23142.980876
-5,573,23143.268103
-5,624,23143.58532
-5,938,23144.05737
-5,559,23144.336823
-5,687,23144.680341
-5,604,23144.984278
-5,581,23145.276012
-5,700,23145.627992
-5,751,23146.009488
-5,786,23146.400386
-5,752,23146.779279
-5,539,23147.001444
-5,795,23147.365377
-5,455,23147.59458
-5,706,23147.95081
-5,507,23148.200701
-5,689,23148.540659
-5,934,23149.009347
-5,431,23149.225703
-5,456,23149.455719
-5,632,23149.774192
-5,594,23150.071461
-5,504,23150.325713
-5,470,23150.562721
-5,717,23150.923091
-5,672,23151.261315
-5,662,23151.594113
-5,759,23151.968023
-5,568,23152.256373
-5,713,23152.618145
-4,924,23153.083165
-5,603,23153.384403
-5,661,23153.720391
-5,601,23154.026731
-4,779,23154.423711
-5,569,23154.709965
-5,768,23155.08053
-5,538,23155.351723
-4,1003,23155.830323
-5,675,23156.168309
-5,618,23156.486043
-5,801,23156.888303
-4,652,23157.217145
-5,510,23157.473924
-5,687,23157.79873
-5,925,23158.24665
-5,618,23158.558191
-5,476,23158.797818
-5,682,23159.141209
-5,484,23159.385476
-5,547,23159.660604
-5,500,23159.912441
-5,725,23160.278688
-5,720,23160.643624
-5,441,23160.865499
-5,638,23161.189935
-5,389,23161.381376
-5,684,23161.729526
-5,713,23162.088805
-4,732,23162.457733
-5,560,23162.740468
-5,654,23163.070295
-5,614,23163.380562
-4,675,23163.716768
-4,628,23164.030291
-5,549,23164.304656
-5,606,23164.605721
-5,424,23164.817315
-5,1174,23165.379452
-5,550,23165.614907
-4,852,23166.054535
-5,760,23166.466752
-5,752,23166.866045
-5,476,23167.124763
-5,768,23167.52541
-5,441,23167.754345
-5,675,23168.114017
-4,548,23168.383136
-5,537,23168.674042
-5,594,23168.992747
-5,418,23169.217054
-5,485,23169.471875
-5,428,23169.691461
-5,492,23169.964011
-5,494,23170.226731
-5,742,23170.617398
-5,692,23170.975632
-5,615,23171.294323
-4,950,23171.801763
-5,667,23172.178521
-5,659,23172.503832
